Image,Words
Shopee_Product_27.jpeg,"['แล', 'หฮั้', 'ฯ์', 'เซ', 'ีธณ์งลงสงดกงลก']"
Shopee_Product_28.jpeg,"['สะ', 'พน', 'เพล', 'นภา', 'พง', 'วาง']"
Shopee_Product_29.jpeg,"['แบ', 'ระ', 'อย', '๕๕', 'เจ', 'เร่', 'อร', 'จัดส่ง', 'ชั่ว', 'โม', 'งก', 'กรก', 'ไก', 'บา', 'ทอ']"
Shopee_Product_3.jpeg,"['ระบบ', 'เก็บเสียง', 'เงี่ย', 'เป็นพิเศษ', 'ลมร้อน', 'ไอออนลบ', 'เสริม', 'คอ', 'ลาม', 'ความชุ่มชื้น', 'บ่า', 'รุ', 'เส้น', 'ลมแรง', 'วั']"
Shopee_Product_30.jpeg,"['กระ', 'อก', 'หไบรล', 'กะ', 'ปอ', 'แนะ', 'ซื้อ', 'เครื่องมือ', 'สํา', 'หรับ', 'ฝึกหัด', 'รู่', 'เครื่องมือ', 'ไผท', 'วาม', 'กี', 'ด้ารท']"
Shopee_Product_31.jpeg,"['ไช้ง', 'ชิ', 'ธกร', 'ไห่', 'นย', 'พิชิทธิ์แทใหชับ', 'ไห', 'หิ', 'กีตาร์', 'ธร', 'ป๊กอัพ', 'สาม', 'ตัว', 'ฟ็', 'เสียง', 'อบอุ่น', 'นุ่มนวล', 'สลับ', 'โทน', 'เสียง', 'ระดับ', 'หอง', 'แถม', 'กีต้าร์', 'มือใหม่', 'แนะ', 'ซื้อ', 'แพ็ค', 'หอง', 'หวัญ']"
Shopee_Product_32.jpeg,"['ประ', 'ยู่', 'แย่', 'ไทย', 'เดือน']"
Shopee_Product_33.jpeg,"['เว', 'เร', 'เร', 'รร', 'แล', 'รส', 'ณะะงณ์หอ', 'ผ่อน', 'ซี', 'ทม', 'ด่วน', 'ฆูชัมร', 'เห']"
Shopee_Product_34.jpeg,"['รธร', '๑๑๑๐๑๑', 'งมัล', 'สิ', 'เอฟ', 'เฟค', 'ผข', '๕๐๒']"
Shopee_Product_35.jpeg,"['อี', 'เล', 'เต', '๒๐', 'เกา', 'เก', 'กี่', 'เจ', 'ํา', 'ขา', 'สัน', 'ยซัซ์']"
Shopee_Product_36.jpeg,"['เห', 'ออ', 'ไอ', 'อศัว', 'เทพย', 'แพ']"
Shopee_Product_37.jpeg,"['ไว', 'แรง', 'ช็อกโกแลต', 'พซือน', 'เร', 'ไซ', 'เขน', 'อจนอ']"
Shopee_Product_38.jpeg,"['พด', 'แถม', 'ฟรี', 'ขนาด', 'พก', 'พฬา', 'ขวด']"
Shopee_Product_39.jpeg,"['ระ', 'ดัย', 'ันนํา', 'ไห้', 'ฟ้า', 'อทจ', '๒๓', '่าเฟลฮัด', 'คัย', 'สะ', 'สะ', 'ดร']"
Shopee_Product_4.jpeg,"['เเว', '๐๒', 'โท', 'ทต่ร', 'ทา']"
Shopee_Product_40.jpeg,"['มุ้ง', 'ประตู', 'คัน', 'ยุง', 'แมลง', 'ตด', 'ตง', 'งาย', 'ฉณ', 'บา', 'ขอบ', 'ประตู', 'ซิก', 'สี', 'เลือก']"
Shopee_Product_41.jpeg,"['รพ', 'ธิค', 'แบ่ง', 'ขาย', 'เมตร', 'เนื้อ', 'หนา', 'นิ่ม', 'นุ่ม', 'ตะ', 'โค', 'ทน', 'แดด', 'ทน', 'แรง', 'ต้น', 'อายุการใช้งาน', 'ว่าป์']"
Shopee_Product_42.jpeg,"['ุด', 'กันแดด', 'ไล', 'ชั้น', 'เง', 'สบ', 'แว่รั้่', 'อา']"
Shopee_Product_43.jpeg,"['รโช', 'โบ', 'ลคพผหอ', 'พาท', 'มร', 'วพอ', 'เพา', 'เอ', 'พล', 'นพ', 'ผะ', 'ทส', 'เอ', 'โอ', 'เส', 'อห', 'ส่', 'ทอง', 'ลห', 'แอ', '๐๐', 'แอ', 'ทา', 'ทก', 'ไหง', 'ลห', 'เท', 'รหห่เ', 'รอ', 'ไอ', 'ทา', 'ไพล', 'ทสน์น', '๕๑๑๒', 'งลห', 'เพ', 'รนีทยธะงลท่ร', 'งลหฟินทพตห', 'เอ', '๐๐๕', 'ผิ', 'ทา', 'อง', 'อธ', 'ลอง', 'รม', 'อบ', '๑๐๐', 'อทงอธรส', '๐๐๓๓', 'เทง', 'ไต่', 'หระ', 'รท', 'เพ', 'เฮ', '๐๓', 'เฮง', 'รท', 'รล', '๐๓', 'ทษสข', 'เค', 'สห', 'ทธต', 'วลทสล', '๑๒๐', 'ฉห', 'รอ', '๐๐', 'ทสผนธรฮธ']"
Shopee_Product_44.jpeg,"['คอ', '๒๒๐', 'เซ', 'ทุ', 'กรุ่น', 'แพ', 'เท', 'อทอ', '๐๑', 'ลด', 'พฟ', 'พัน', 'ทอ', 'ทอ', 'อทอ', 'ไหล', 'ปกติ', 'ปกติ', 'ปกติ', 'เวลา']"
Shopee_Product_45.jpeg,"['ฉลอง', 'วันเกิด', 'ลา', 'ซา', 'ค้า', 'เห', 'ทอ', 'ทร', 'หอ', 'ทอ', 'กห', 'เห', 'อทออส', 'เอ', 'คิอ', '๓๐', 'ณ์ฑัลย', '๐๒๐๐', 'ใหรอ', 'ทอ', 'นอ', 'ทร', 'ธร', 'ธธร', 'ปก', 'ติก', 'ผอก']"
Shopee_Product_46.jpeg,"['ทอ', 'ทฑาลหอห', 'เหนือ', 'ชัน', 'เท', 'ไอ', '๑๐๐๒', 'อป', 'เเล', 'รุ่นใหม่', 'นั้า', 'หนัก', 'เริ่มต้น', 'กรัม', 'เท', '๑๐๐', 'ปเพลห์น', '๒๐', 'นเธ', 'เก', 'แด', '๐๐๑', 'รร', 'อท']"
Shopee_Product_47.jpeg,"['๐๓', 'เตะ', 'หรบ', 'เม', 'ศเล', 'ติ']"
Shopee_Product_48.jpeg,"['บธพผว', 'ใบ', 'ทอ', 'ทอ', 'ลด', 'ฉท', 'สมัคร', 'อนุมัติ', 'ไว', 'นาที', 'เครื่อง', 'เปล่า', 'ปิ', 'บา', 'ทิ', 'สมัคร', 'ออนไลน์', 'ประเมิน', 'วง', 'เขิน', 'หน้า', 'ร้าน']"
Shopee_Product_49.jpeg,"['บบผ', 'วิ', 'บด', '๐๕', 'เวท', 'ทน', 'รล', 'ดอท', 'บัตรประชาชน', 'เครื่อง', 'เปล่า', 'เอก', 'เบี้ย', 'ตํา', 'ดาวน์', 'ผ่อน', 'บา', 'ทิ', 'สมัคร', 'ออนไลน์', 'แล้วไป', 'ประเมิน', 'วง', 'เจิน', 'หน้า', 'ร้าน']"
Shopee_Product_5.jpeg,"['ะเเณฑ์', 'โฟม', 'ล้างมือ', 'สูต', 'รอ', 'อริ', 'จิ', 'นัล']"
Shopee_Product_50.jpeg,"['ทอ', 'ไอ', 'ไห้', 'เครื่อง', 'แพ็ก', 'เริ่มต้น', 'เครื่อง', 'แป', 'ล่า', 'ใม่', 'ติด', 'สัญญา', 'เร', 'ต้น', 'เบือ', 'สมัคร', 'แพ็ก', 'เก', 'กํา', 'งื่อน', 'ไห', 'ป็น', 'ตาบ', 'ริ', 'ษัศฯถําหม', 'บี', 'เม']"
Shopee_Product_51.jpeg,"['แซ', 'ง้ค', 'แค', 'รื่อง', 'เริ่มต้น', 'แค', 'รื่อง', 'แป', 'ล่า', 'ติ', 'สัญญา', 'เริ่มต้น', 'เนื่อส', 'นัค', 'รแพ็ก', 'เค', 'ถ่า', 'เพื่อน', 'ไห', 'ป็น', 'ตาบ', 'เริตัฯหม', 'บี', 'เม']"
Shopee_Product_52.jpeg,"['เรอ', 'ทอ', 'ทอย', 'ไทร', 'สมัคร', 'จิ', 'จย', 'ผ่อน', 'ผ่อย', 'ผ่อบ', 'ผ่อย', 'ผ่อน', 'อบ', 'เดือน', 'เดือน', 'เตือบ', 'เดือน', 'เตือน', 'เดือน', 'ไผ่', 'าน', 'อป', 'ราคา', 'ผ่อ', 'เดือน', 'เศรถิด', 'เงิน', 'คืน', 'โต้', 'มจจซ', '๐๓', 'จก', 'วท', 'อทร', 'ไน', 'งก', '๐๓', 'เต', 'ทอ', 'ได', '๐๓', '๒๐', 'นนธะนนล', 'เค', 'กะ', 'ลรอ', 'อพลโชลย', 'ไม้', 'โส', 'ตุ', 'ลอก', 'เชื้อ', 'ต่อย', 'ศึกษา', 'ื้อ', 'ปู', 'เพ', 'ืม', 'เดิม', 'ได', 'ท้า', 'พน', 'โท', 'รง']"
Shopee_Product_53.jpeg,"['ซ้อ', 'ปอ', 'อน', 'ไลน์', 'ราคา', 'พิเศษ', 'ราคา', 'คุ้น', 'ทอ', 'ท่อ', 'เครื่อง', 'แป', 'ล่า', 'ติด', 'สิ', 'ญญา', 'คูปอง', 'ส่วนลด', 'เพิม', 'ผ่อ', 'แป๊ะ', 'เดือน', 'ตะ', 'ทู่', 'สโตร์', 'ตศ', 'ออม', 'ไส', 'น์ส', 'ไตร', 'เรือ', 'โข', 'ใน่', 'สาม', 'บริษัท', 'แจ', 'แนะ', 'เหรา', 'พ่', 'ไพ', 'ีีลเดิด', 'สั่ง', 'ฟรี', 'ช้อปเล']"
Shopee_Product_54.jpeg,"['วัย', 'เทิค', 'ลาชา', 'ค้า', 'โฆน', 'เต', 'งพ', 'ลือ', 'เพียงรณ์ลหรืว', 'เพียบ', 'เคียง', 'รร', '๑๑', 'เม', '๑๒', 'หลวยบ', 'ออง', 'นสอเพียงียว', 'พสพสพพร์', 'ธรา', 'คา', 'พิเศษ', 'โปร', 'ทุ่ม', 'คบ', 'เส']"
Shopee_Product_55.jpeg,"['เชทอทอ', 'ทรงพลัง', 'ลึก', 'คอ', 'กน', 'ราคา', 'ซัมเมอร์', '๓๐', 'รว', 'เรื่อ', 'ไข', 'เป็นไป', 'สา', 'นบ', 'รี', 'ัทคําพมแต', 'อุ']"
Shopee_Product_56.jpeg,"['ได', 'ทอ', 'ความมหัศจรรย์', 'งทล', 'ทา', 'รลทส์คเ', '๑๑', 'ธา', 'คา', 'ชัมแมอร์งปจ', 'เงื่อนไข', 'โป', 'บริษัทฯ']"
Shopee_Product_57.jpeg,"['ศัณ์', 'ประ', 'ฮ่วย', 'ฉิต', 'ได', 'รป', 'เห', '๓๑', 'แมออโ', 'ไห', 'รือภ', 'เดือน', 'รม', 'เพ', 'เดือน', 'ไต', 'ส่วนลด', 'บาท', 'จหหมพลธวข่', 'ผ่อน', 'ยูง', 'ดือ', 'จัดส่ง', 'ฟรี', 'กัป', 'ระ', 'เทศ', 'สน', 'ประ', 'เณพนอ', '๐๐๓๐๓', 'เว็บไซต์', 'งาย', 'บือ', 'บือ', 'สอง', 'คุณภาพ', 'คี', 'โน', 'ประเทศ', 'ไทย']"
Shopee_Product_58.jpeg,"['เท', 'ทอ', 'ทอ', 'ไลลด', 'อจง', 'เครื่อง', 'เริ่มต้น', 'แพ', 'คัม', 'บัตรเครดิต', 'การก', 'งัน', 'เรื่อ', 'ไข', 'เป็นไป', 'ริ', 'ษัทฯคําหนส']"
Shopee_Product_59.jpeg,"['ตท', 'ทอ', '๐๑', 'จล', 'เครื่อง', 'เริ่บ', 'ต้น', 'กคัม', 'บัตรเครดิต', 'การก', 'นฯเงื่น', 'ไข', 'เป็นไป', 'ตา', 'นที', 'ริ', 'ษิท', 'เก๋า', 'พน']"
Shopee_Product_6.jpeg,"['หง', 'เอเค', 'โย', 'พธี', 'เค', 'เร', 'คพ', 'เอ', 'ไส', 'ให', '๒๓๕๕', 'กล่อง', 'เฮ', 'ลด', 'ทร', 'เท', 'เฮ', 'สก', 'ไท', 'ญูด', 'ไอ', 'ร็กหด', 'ไอ', 'ซีก', 'พนา', 'ฬิ', 'กา', 'กรวบ', 'อคอล', 'เส', 'คชั่น', 'พน', 'ลตห', 'สัด', 'ตบ', 'ราม', 'โค']"
Shopee_Product_60.jpeg,"['๒๐', 'เร', 'งท', '๐๓', 'ทอ']"
Shopee_Product_61.jpeg,"['เอ', 'ทอ', 'ลด', 'สุ', 'ดร']"
Shopee_Product_62.jpeg,"['ดดอ', 'เต', '๓๓๓๐', 'สล', 'นที', 'ปน']"
Shopee_Product_63.jpeg,"['แห', 'อลสฆายลผง', 'ควย', 'คุ', 'ทธธา', 'คา', 'พิเศษ', 'เงื่อนไข', 'เป็นไป', 'บริษัทฯ', 'คําหนด']"
Shopee_Product_64.jpeg,"['รา', '๐๒๑', 'รง', 'เง', '๐๐๐', 'แห', 'ผง', 'ฟภ', 'นปธา', 'คา', 'พิเศษ', 'ปก', 'เงื่อนไข', 'เป็นไป', 'บริษัทฯ', 'กําหนต']"
Shopee_Product_65.jpeg,"['วภอ', 'สห', 'เอ', 'หลพผธมคท', '๐๒๑๑๐๒', '๒๐๑', 'ลห', '๐๑๓', 'วร่หวปน', 'เห', 'เร', 'เท', 'รร', 'อด', 'ระ', 'ส่อ', 'พะ', 'วิ', '๓๐', 'สธาศา', 'พิเศษ', 'เงื่อนไข', 'เป็นไป', 'บริษัทฯ', 'ทําหนด']"
Shopee_Product_66.jpeg,"['อม', 'ออ', 'เห', 'ทสวสหส', '๕๑', '๑๓', '๒๓', 'โค้ด', 'ส่วนลด', 'สับ', 'ไเง', 'เผ', 'ภู', 'จํา', 'ชํา', 'ระ', 'คืน', 'ตา', 'มก', 'ําหนด', 'ไม่ต้อง', 'เสียดอกเบี้ย', 'ปี', 'อ่าน', 'เงื่อนไข', 'หน้า', 'กิจกรรม', 'เซอร์ไพรส์', 'โค้ด', 'โค้ด', 'พิเศษ', 'เลพแ']"
Shopee_Product_67.jpeg,"['ซถ่าข', 'วิดีโอ', 'พ์', 'กล้อง', 'แสง', 'คม', 'ษัตวง', 'ปุ๊', 'เจอ', 'ป๊บทน', 'น้า', 'ทน้น', 'ผิ', 'ดม', '๐๐', 'รร', '๓๓๐๓', 'เส', 'ริ', 'เทา', 'รน', 'ทยศึทศท', 'โหมด', 'เดือน', 'ปยน', 'งปรฉาพ', 'คู้', 'เท', 'ํา', 'แสะ', 'ระ', 'คืน', 'ไหว', 'อัต', 'ธาตอค', 'เยื้อ', 'เดือน', 'ปี', 'ลด', 'สอ', 'ตอก']"
Shopee_Product_68.jpeg,"['ปลดล็อก', 'ตทพ', 'ไท', 'แหง', 'หด', 'อสทร', 'รอ', 'งง', 'งด', 'กรน', 'ชย', 'สอ', 'ทหอหนือท', 'ไห', 'พ่', 'แอ', 'ทม', 'กร', 'ทก', 'ไทย', 'หีน', 'เว', '๐๐', 'ทา', 'รร', 'ทา', 'ศศ', 'ผู', 'ธัต', 'ดีเทล', 'มุม', 'ค็เลส็ง', 'ผลา', 'สตรีม', 'ดู', 'หนัง']"
Shopee_Product_7.jpeg,"['แพ', 'คู', 'ปลรอ', 'นิ', 'ทอย', 'คุ้ม', 'วา', 'สลืน', 'โลชั่น', 'กลูต้า', 'ไฮ', 'ยา', 'มล', 'ผิว', 'ดู', 'กระจ่าง', 'ใส', 'ฉํา', 'โก', 'ลว์']"
Shopee_Product_8.jpeg,['ซี']
Shopee_Product_9.jpeg,"['ตศนอล', '๐๐', 'ไห๊', 'เอ', 'เนก', 'ประสงค์', 'เลส', 'ไอ', 'ปร', 'ธิรพ์ภิ', 'เส', 'ไอ', 'อก', '๑๑๑๑', '๒๐', 'จส', 'ที้', 'ไมโครโฟน', 'สาย', 'ฝน่', 'เห', 'ด้', 'ทา', 'ภิห']"
Unsplash_Product_1.jpeg,"['งณวด', 'หัวใจ', 'ชิ', 'ซี่', 'รับประทาน', 'เซ', 'หาย', 'เร็ง']"
Unsplash_Product_10.jpeg,"['กา', 'ฑงทรร', 'แล']"
Unsplash_Product_2.jpeg,"['ครห', '๐๐', 'แร', '๐๓๕', 'สบ', 'เอ', 'บะเ', '๒๑', 'ไท', 'ไห่', 'อง', 'พอล', 'ทส่ล', '๐๒', 'ไท', 'ฮี', '๐๓', 'ทท', 'อทอื', 'อิเฮส์', 'ทิหล่ล', 'เร', 'วง', 'แวต']"
Unsplash_Product_3.jpeg,"['ฆน', 'แร', 'รร', 'รห', 'แร', 'รฏผร', 'รง', 'หอ', 'รพ', 'หแต', 'ฟี', 'ญ่ผูง', 'โทร', 'ฟอ', 'เอ', 'หจนห', 'ไฮ', 'เฮ', 'ไห', 'เท', '๐๐', 'ไอ', 'เยน', 'นท', 'เวล', 'ลร', 'เลห', 'ธเนแผว่', 'โล', 'ไอ', 'เธสททส', 'หัน', 'ถีง', 'ร้', 'หล', 'แล', 'หล่อ', 'ทอ', 'พพ', 'น่']"
Unsplash_Product_4.jpeg,"['น่ทส', 'ลลรอ', 'ทรอ', 'ถี', 'แร', 'อพมกวว', 'เซ', 'กศ', '๕๕', 'เร', 'ปทเ', 'นล', 'ลุ', 'รอ', 'ทอ', 'บอด', 'เห', 'รลเฟงเวิล', 'หอง', 'กรร', 'รร']"
Unsplash_Product_5.jpeg,"['หพ', 'เห', 'แง']"
Unsplash_Product_6.jpeg,"['โป', 'ญิ', 'จุ', 'ัะลฒ']"
Unsplash_Product_7.jpeg,"['ดเ', 'เท', 'นด', 'อง']"
Unsplash_Product_8.jpeg,"['รย', 'อย', 'ศท', 'ฝ่า']"
Unsplash_Product_9.jpeg,"['โจร้', 'โท', 'งอ', 'แอ', 'ไท', 'ผื', '๑๕๐', 'อธท', 'อเส', 'นื่อทร']"
Walmart_Product_1.jpeg,"['๐๐', 'หี', 'ไลรทฏิอลร']"
Walmart_Product_10.jpeg,"['คณามวๆ', 'กร', 'รบ', '๐๒๐๓๒', 'เต', 'ไม้']"
Walmart_Product_11.jpeg,"['รแะไธกคต็', '๐๐๐', 'โณ', 'เก', 'รณ', 'ลท', 'แล', 'แระ']"
Walmart_Product_12.jpeg,"['บูร', 'อก', 'รบ', 'อร', 'อก', 'ทา', 'ลห', 'หา', 'ธสทรร', 'ทา', 'ณไ่า', 'ไก', 'ไห']"
Walmart_Product_13.jpeg,"['๑๐', 'เอ', 'ลทรฮ่จฯ่', 'ทร', 'ธหช์ผู', 'เจ']"
Walmart_Product_14.jpeg,"['๕๓', 'ยง', 'กสอรรอ', 'โร', 'เวอยพอ', 'ไท', 'ธ์ธะทณ์', 'โร', 'ไทร', 'อะ่รู๊ฯ', 'มละ', 'เพ', 'เถะ', 'เอ', 'จพ', 'เจ', 'ีรเว', 'เอ', 'ทท', 'ริ', 'นิ', 'อฮ่หหออยให', 'ยู', 'แห่', 'ฮพงฆย', 'รอด', 'เค', 'จี', 'ทพลย่ทอ', 'ยู', 'ีทพเล', 'แซ่', 'รหร', 'เท', 'ยทอสรยรร', 'ฮะ', 'ออ', 'กก', 'พพสออ', 'อเส', 'อัณต์ะ', 'เร', 'รร', 'ธรง', 'รา', 'จา', 'พล', 'ดิ', 'พพด', 'ตะ', 'ผหพ', 'โรย', 'ยอ', 'นพ', 'อร', 'ยติ', 'รพ', 'แฟ', 'ผุ', 'รา', 'กอ', 'ลรอ', 'เอ', 'อง', 'จา', 'รา', 'ทรอก์อกร']"
